,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,local_region
97,LEX,medium_airport,Blue Grass Airport,38.036499,-84.605904,979,Kentucky,KY
98,PNS,medium_airport,Pensacola International Airport,30.4734,-87.1866,121,Florida,FL
99,RAP,medium_airport,Rapid City Regional Airport,44.0452995300293,-103.05699920654297,3204,South Dakota,SD
100,TLH,medium_airport,Tallahassee Regional Airport,30.3965,-84.350304,81,Florida,FL
101,LIH,medium_airport,Lihue Airport,21.976,-159.339005,153,Hawaii,HI
102,BFI,medium_airport,Boeing Field King County International Airport,47.529999,-122.302002,21,Washington,WA
103,GSO,medium_airport,Piedmont Triad International Airport,36.097801,-79.937302,925,North Carolina,NC
104,TEB,medium_airport,Teterboro Airport,40.85010147089999,-74.060798645,9,New Jersey,NJ
105,MRY,medium_airport,Monterey Peninsula Airport,36.58700180053711,-121.84300231933594,257,California,CA
106,SRQ,medium_airport,Sarasota Bradenton International Airport,27.395399,-82.554398,30,Florida,FL
107,AVL,medium_airport,Asheville Regional Airport,35.436199,-82.541801,2165,North Carolina,NC
108,DAB,medium_airport,Daytona Beach International Airport,29.179899,-81.058098,34,Florida,FL
109,PIE,medium_airport,St. Petersburg Clearwater International Airport,27.9102,-82.687401,11,Florida,FL
110,SFB,large_airport,Orlando Sanford International Airport,28.777599334716797,-81.23750305175781,55,Florida,FL
111,BGR,medium_airport,Bangor International Airport,44.8074,-68.828102,192,Maine,ME
112,VGT,medium_airport,North Las Vegas Metropolitan International Airport,36.210701,-115.194,2205,Nevada,NV
113,CAK,medium_airport,Akron Canton Regional Airport,40.916099548339844,-81.44219970703125,1228,Ohio,OH
114,MDT,medium_airport,Harrisburg International Airport,40.193501,-76.763397,310,Pennsylvania,PA
115,CAE,medium_airport,Columbia Metropolitan Airport,33.938801,-81.119499,236,South Carolina,SC
116,CHO,medium_airport,Charlottesville Albemarle Airport,38.13859939575195,-78.4529037475586,639,Virginia,VA
117,HSV,medium_airport,Huntsville International Carl T Jones Field,34.637199,-86.775101,629,Alabama,AL
118,LBB,medium_airport,Lubbock Preston Smith International Airport,33.663601,-101.822998,3282,Texas,TX
119,MYR,medium_airport,Myrtle Beach International Airport,33.6796989441,-78.9282989502,25,South Carolina,SC
120,CHA,medium_airport,Chattanooga Metropolitan Airport (Lovell Field),35.035301,-85.203796,683,Tennessee,TN
121,FXE,medium_airport,Fort Lauderdale Executive Airport,26.1972999573,-80.1707000732,13,Florida,FL
122,JAC,medium_airport,Jackson Hole Airport,43.6072998046875,-110.73799896240234,6451,Wyoming,WY
123,VNY,medium_airport,Van Nuys Airport,34.209800720215,-118.48999786377,802,California,CA
124,FAT,medium_airport,Fresno Yosemite International Airport,36.776199,-119.718002,336,California,CA
125,GRB,medium_airport,Austin Straubel International Airport,44.483459,-88.130805,695,Wisconsin,WI
126,SAF,medium_airport,Santa Fe Municipal Airport,35.6171,-106.088997,6348,New Mexico,NM
127,ITO,medium_airport,Hilo International Airport,19.721399,-155.048004,38,Hawaii,HI
128,PDK,medium_airport,DeKalb Peachtree Airport,33.8755989075,-84.3020019531,1003,Georgia,GA
129,SGF,medium_airport,Springfield Branson National Airport,37.245701,-93.388603,1268,Missouri,MO
130,APA,medium_airport,Centennial Airport,39.57009888,-104.848999,5885,Colorado,CO
131,ISM,medium_airport,Kissimmee Gateway Airport,28.2898006439,-81.4371032715,82,Florida,FL
132,AMA,medium_airport,Rick Husband Amarillo International Airport,35.219398,-101.706001,3607,Texas,TX
133,SMO,medium_airport,Santa Monica Municipal Airport,34.0158,-118.450996,170,California,CA
134,SBP,medium_airport,San Luis County Regional Airport,35.236801147499996,-120.641998291,212,California,CA
135,SBN,medium_airport,South Bend Regional Airport,41.708698,-86.317299,799,Indiana,IN
136,ORL,small_airport,Orlando Executive Airport,28.5455,-81.332901,113,Florida,FL
137,MYF,small_airport,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,427,California,CA
138,BIL,medium_airport,Billings Logan International Airport,45.807701,-108.542999,3652,Montana,MT
139,NEW,medium_airport,Lakefront Airport,30.042400360107,-90.028297424316,8,Louisiana,LA
140,FAI,large_airport,Fairbanks International Airport,64.81510162,-147.8560028,439,Alaska,AK
141,BLI,medium_airport,Bellingham International Airport,48.79280090332031,-122.53800201416016,170,Washington,WA
142,FWA,medium_airport,Fort Wayne International Airport,40.9785,-85.195099,814,Indiana,IN
143,SWF,medium_airport,New York Stewart International Airport,41.504101,-74.104797,491,New York,NY
144,FAR,medium_airport,Hector International Airport,46.92070007324219,-96.81580352783203,902,North Dakota,ND
145,SCF,small_airport,Scottsdale Airport,33.622898101807,-111.91100311279,1510,Arizona,AZ
146,SDX,small_airport,Sedona Airport,34.848598480225,-111.78800201416,4830,Arizona,AZ
147,CID,medium_airport,The Eastern Iowa Airport,41.884701,-91.7108,869,Iowa,IA
148,GNV,medium_airport,Gainesville Regional Airport,29.6900997162,-82.2717971802,152,Florida,FL
149,ISP,medium_airport,Long Island Mac Arthur Airport,40.79520035,-73.10019684,99,New York,NY
150,FSD,medium_airport,Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,1429,South Dakota,SD
151,CLD,medium_airport,McClellan-Palomar Airport,33.1283,-117.279999,331,California,CA
152,LAL,medium_airport,Lakeland Linder International Airport,27.988899,-82.018602,142,Florida,FL
153,APF,medium_airport,Naples Municipal Airport,26.1525993347,-81.7752990723,8,Florida,FL
154,DLH,medium_airport,Duluth International Airport,46.842098,-92.193604,1428,Minnesota,MN
155,LNK,medium_airport,Lincoln Airport,40.85100173950195,-96.75920104980469,1219,Nebraska,NE
156,MAF,medium_airport,Midland International Air and Space Port,31.942499,-102.202003,2871,Texas,TX
157,ROA,medium_airport,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,1175,Virginia,VA
158,PAE,medium_airport,Seattle Paine Field International Airport,47.9063,-122.281998,606,Washington,WA
159,ABE,medium_airport,Lehigh Valley International Airport,40.651773,-75.442797,393,Pennsylvania,PA
160,BED,medium_airport,Laurence G Hanscom Field,42.470001,-71.289001,133,Massachusetts,MA
161,EUG,medium_airport,Mahlon Sweet Field,44.12459945678711,-123.21199798583984,374,Oregon,OR
162,ASE,medium_airport,Aspen-Pitkin County Airport (Sardy Field),39.223202,-106.869003,7820,Colorado,CO
163,STS,medium_airport,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,128,California,CA
164,APC,small_airport,Napa County Airport,38.2132,-122.280998,35,California,CA
165,ILM,medium_airport,Wilmington International Airport,34.270599365234375,-77.90260314941406,32,North Carolina,NC
166,OPF,medium_airport,Miami-Opa Locka Executive Airport,25.907,-80.278397,8,Florida,FL
167,JAN,medium_airport,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897,346,Mississippi,MS
168,MOB,medium_airport,Mobile Regional Airport,30.6912,-88.242798,219,Alabama,AL
169,SAC,medium_airport,Sacramento Executive Airport,38.5125007629,-121.492996216,24,California,CA
170,PAO,small_airport,Palo Alto Airport of Santa Clara County,37.461101532,-122.114997864,4,California,CA
171,BTR,medium_airport,Baton Rouge Metropolitan Airport,30.533199,-91.149597,70,Louisiana,LA
172,BZN,medium_airport,Gallatin Field,45.77750015,-111.1529999,4473,Montana,MT
173,MLB,medium_airport,Melbourne Orlando International Airport,28.1028,-80.645302,33,Florida,FL
174,AVP,medium_airport,Wilkes Barre Scranton International Airport,41.338500976599995,-75.72339630130001,962,Pennsylvania,PA
175,XNA,medium_airport,Northwest Arkansas National Airport,36.281898,-94.306801,1287,Arkansas,AR
176,UST,medium_airport,Northeast Florida Regional Airport,29.9592,-81.339798,10,Florida,FL
177,CCR,small_airport,Buchanan Field,37.9897003174,-122.056999207,26,California,CA
178,CRP,medium_airport,Corpus Christi International Airport,27.770399,-97.501198,44,Texas,TX
179,MSO,medium_airport,Missoula International Airport,46.91630173,-114.0910034,3206,Montana,MT
180,RST,medium_airport,Rochester International Airport,43.908298,-92.5,1317,Minnesota,MN
181,MKC,medium_airport,Charles B. Wheeler Downtown Airport,39.123199462890625,-94.5927963256836,759,Missouri,MO
182,ADS,small_airport,Addison Airport,32.9686012268,-96.8364028931,644,Texas,TX
183,LAN,medium_airport,Capital City Airport,42.77870178222656,-84.58740234375,861,Michigan,MI
184,ACK,medium_airport,Nantucket Memorial Airport,41.25310135,-70.06020355,47,Massachusetts,MA
185,PRC,medium_airport,Prescott International Airport - Ernest A. Love Field,34.654499,-112.419998,5045,Arizona,AZ
186,GJT,medium_airport,Grand Junction Regional Airport,39.126663,-108.529387,4858,Colorado,CO
187,HSH,small_airport,Henderson Executive Airport,35.9728012085,-115.134002686,2492,Nevada,NV
188,SQL,small_airport,San Carlos Airport,37.511901855469,-122.25,5,California,CA
189,BIS,medium_airport,Bismarck Municipal Airport,46.772701263427734,-100.74600219726562,1661,North Dakota,ND
190,CRW,medium_airport,Yeager Airport,38.3731,-81.593201,981,West Virginia,WV
191,LUK,medium_airport,Cincinnati Municipal Airport Lunken Field,39.10329819,-84.41860199,483,Ohio,OH
192,MVY,small_airport,Martha's Vineyard Airport,41.3931007385,-70.6143035889,67,Massachusetts,MA
193,LVK,small_airport,Livermore Municipal Airport,37.6934013367,-121.819999695,400,California,CA
194,WVI,small_airport,Watsonville Municipal Airport,36.9356994629,-121.790000916,163,California,CA
195,FLG,medium_airport,Flagstaff Pulliam International Airport,35.1385,-111.670998,7014,Arizona,AZ
196,FNT,medium_airport,Bishop International Airport,42.96540069580078,-83.74359893798828,782,Michigan,MI
197,GCN,medium_airport,Grand Canyon National Park Airport,35.9524,-112.147003,6609,Arizona,AZ
198,HHH,small_airport,Hilton Head Airport,32.2244,-80.697502,19,South Carolina,SC
199,PSM,medium_airport,Portsmouth International at Pease Airport,43.0778999329,-70.8233032227,100,New Hampshire,NH
200,VRB,medium_airport,Vero Beach Regional Airport,27.6556,-80.417901,24,Florida,FL
201,FTW,medium_airport,Fort Worth Meacham International Airport,32.819801,-97.362396,710,Texas,TX
202,PHF,medium_airport,Newport News Williamsburg International Airport,37.131901,-76.492996,42,Virginia,VA
203,AZA,medium_airport,Phoenix–Mesa Gateway Airport,33.3078,-111.654999,1382,Arizona,AZ
204,PRB,medium_airport,Paso Robles Municipal Airport,35.67290115,-120.6269989,840,California,CA
205,HWD,small_airport,Hayward Executive Airport,37.659198761,-122.122001648,52,California,CA
206,GTF,medium_airport,Great Falls International Airport,47.48199844,-111.3710022,3680,Montana,MT
207,AZO,medium_airport,Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,874,Michigan,MI
208,YUM,medium_airport,Yuma International Airport / Marine Corps Air Station Yuma,32.656601,-114.606003,213,Arizona,AZ
209,AVX,small_airport,Catalina Airport,33.4049,-118.416,1602,California,CA
210,AGS,medium_airport,Augusta Regional At Bush Field,33.3699,-81.9645,144,Georgia,GA
211,TRI,medium_airport,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,1519,Tennessee,TN
212,MFR,medium_airport,Rogue Valley International Medford Airport,42.37419891357422,-122.87300109863281,1335,Oregon,OR
213,TOL,medium_airport,Eugene F. Kranz Toledo Express Airport,41.5868,-83.8078,683,Ohio,OH
214,SGU,medium_airport,St George Regional Airport,37.036389,-113.510306,2941,Utah,UT
215,EGE,medium_airport,Eagle County Regional Airport,39.64260101,-106.9179993,6548,Colorado,CO
216,ITH,medium_airport,Ithaca Tompkins Regional Airport,42.49100112915039,-76.4583969116211,1099,New York,NY
217,PUB,medium_airport,Pueblo Memorial Airport,38.289101,-104.497002,4726,Colorado,CO
218,EVV,medium_airport,Evansville Regional Airport,38.0369987488,-87.5324020386,418,Indiana,IN
219,GPT,medium_airport,Gulfport Biloxi International Airport,30.407301,-89.070099,28,Mississippi,MS
220,MGM,medium_airport,Montgomery Regional (Dannelly Field) Airport,32.300598,-86.393997,221,Alabama,AL
221,SHV,medium_airport,Shreveport Regional Airport,32.446602,-93.8256,258,Louisiana,LA
222,TVC,medium_airport,Cherry Capital Airport,44.74140167236328,-85.58219909667969,624,Michigan,MI
223,BKL,medium_airport,Burke Lakefront Airport,41.51750183105469,-81.68329620361328,583,Ohio,OH
224,ATW,small_airport,Appleton International Airport,44.258099,-88.519096,918,Wisconsin,WI
225,GON,medium_airport,Groton New London Airport,41.330101,-72.045097,9,Connecticut,CT
226,TVL,medium_airport,Lake Tahoe Airport,38.89390182495117,-119.99500274658203,6264,California,CA
227,TMB,medium_airport,Miami Executive Airport,25.6479,-80.4328,8,Florida,FL
228,DVT,small_airport,Phoenix Deer Valley Airport,33.6883010864,-112.083000183,1478,Arizona,AZ
229,CPR,medium_airport,Casper-Natrona County International Airport,42.908001,-106.463997,5350,Wyoming,WY
230,CLL,medium_airport,Easterwood Field,30.58860016,-96.36380005,320,Texas,TX
231,JNU,medium_airport,Juneau International Airport,58.35499954223633,-134.5760040283203,21,Alaska,AK
232,PIA,medium_airport,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,660,Illinois,IL
233,CMI,medium_airport,University of Illinois Willard Airport,40.039819,-88.276249,755,Illinois,IL
234,TTN,medium_airport,Trenton Mercer Airport,40.27669906616211,-74.8134994506836,213,New Jersey,NJ
235,FRG,medium_airport,Republic Airport,40.7288017273,-73.4133987427,82,New York,NY
236,PGA,medium_airport,Page Municipal Airport,36.92610168,-111.447998,4316,Arizona,AZ
237,DWH,small_airport,David Wayne Hooks Memorial Airport,30.0618000031,-95.55280303960001,152,Texas,TX
238,ACY,medium_airport,Atlantic City International Airport,39.45759963989258,-74.57720184326172,75,New Jersey,NJ
239,BMI,medium_airport,Central Illinois Regional Airport at Bloomington-Normal,40.4771,-88.915901,871,Illinois,IL
240,ELM,medium_airport,Elmira Corning Regional Airport,42.1599006652832,-76.8916015625,954,New York,NY
241,FSM,medium_airport,Fort Smith Regional Airport,35.336601,-94.367401,469,Arkansas,AR
242,VPS,medium_airport,Destin-Fort Walton Beach Airport,30.4832,-86.525398,87,Florida,FL
243,BFL,medium_airport,Meadows Field,35.433601,-119.056999,510,California,CA
244,FPR,medium_airport,St Lucie County International Airport,27.49510002,-80.36830139,24,Florida,FL
245,MSC,small_airport,Falcon Field,33.4608001709,-111.727996826,1394,Arizona,AZ
246,SEE,small_airport,Gillespie Field,32.826198577881,-116.97200012207,388,California,CA
247,LSE,medium_airport,La Crosse Regional Airport,43.879002,-91.256699,655,Wisconsin,WI
248,IFP,medium_airport,Laughlin Bullhead International Airport,35.157398,-114.559998,701,Arizona,AZ
249,RHV,small_airport,Reid-Hillview Airport of Santa Clara County,37.332901001,-121.819000244,135,California,CA
250,HYA,medium_airport,Cape Cod Gateway Airport,41.6693,-70.280403,54,Massachusetts,MA
251,MFE,medium_airport,McAllen Miller International Airport,26.176141,-98.237965,107,Texas,TX
252,SJT,medium_airport,San Angelo Regional Mathis Field,31.35770034790039,-100.49600219726562,1919,Texas,TX
253,SMX,medium_airport,Santa Maria Public Airport Captain G Allan Hancock Field,34.898899,-120.457001,261,California,CA
254,ACT,medium_airport,Waco Regional Airport,31.611299514770508,-97.23049926757812,516,Texas,TX
255,OSU,medium_airport,The Ohio State University Airport - Don Scott Field,40.0798,-83.072998,905,Ohio,OH
256,HFD,medium_airport,Hartford Brainard Airport,41.736698150635,-72.649398803711,18,Connecticut,CT
257,MTH,medium_airport,The Florida Keys Marathon Airport,24.726101,-81.051399,5,Florida,FL
258,HIO,medium_airport,Portland Hillsboro Airport,45.540401,-122.949997,208,Oregon,OR
259,BDR,medium_airport,Igor I Sikorsky Memorial Airport,41.16350173950195,-73.1261978149414,9,Connecticut,CT
260,CYS,medium_airport,Cheyenne Regional Jerry Olson Field,41.155701,-104.811997,6159,Wyoming,WY
261,IDA,medium_airport,Idaho Falls Regional Airport,43.514599,-112.070999,4744,Idaho,ID
262,MLI,medium_airport,Quad City International Airport,41.448502,-90.5075,590,Illinois,IL
263,SCE,medium_airport,University Park Airport,40.849374,-77.84852,1239,Pennsylvania,PA
264,FRD,small_airport,Friday Harbor Airport,48.5219993591,-123.024002075,113,Washington,WA
265,RBD,small_airport,Dallas Executive Airport,32.6809005737,-96.8682022095,660,Texas,TX
266,HAF,small_airport,Half Moon Bay Airport,37.513401031499995,-122.500999451,66,California,CA
267,FCA,medium_airport,Glacier Park International Airport,48.31050109863281,-114.25599670410156,2977,Montana,MT
268,HVN,medium_airport,Tweed New Haven Airport,41.26369858,-72.88680267,12,Connecticut,CT
269,ABI,medium_airport,Abilene Regional Airport,32.4113006592,-99.68190002440001,1791,Texas,TX
270,HII,medium_airport,Lake Havasu City International Airport,34.571098,-114.358002,783,Arizona,AZ
271,CRG,medium_airport,Jacksonville Executive at Craig Airport,30.3362998962,-81.51439666750001,41,Florida,FL
272,OXR,medium_airport,Oxnard Airport,34.200801849365,-119.20700073242,45,California,CA
273,RBF,small_airport,Big Bear City Airport,34.263802,-116.856003,6752,California,CA
274,FDK,small_airport,Frederick Municipal Airport,39.417598724399994,-77.3742980957,303,Maryland,MD
275,FFA,small_airport,First Flight Airport,36.0181999207,-75.67130279540001,13,North Carolina,NC
276,TOA,small_airport,Zamperini Field,33.803398132324,-118.33999633789,103,California,CA
277,AHN,medium_airport,Athens Ben Epps Airport,33.94860076904297,-83.32630157470703,808,Georgia,GA
278,RFD,medium_airport,Chicago Rockford International Airport,42.1954,-89.097198,742,Illinois,IL
279,GFK,medium_airport,Grand Forks International Airport,47.949299,-97.176102,845,North Dakota,ND
280,LNS,medium_airport,Lancaster Airport,40.121700286865234,-76.29609680175781,403,Pennsylvania,PA
281,MOD,medium_airport,Modesto City Co-Harry Sham Field,37.625801,-120.954002,97,California,CA
282,RDD,medium_airport,Redding Municipal Airport,40.50899887,-122.2929993,505,California,CA
283,BJC,medium_airport,Rocky Mountain Metropolitan Airport,39.908798,-105.116997,5673,Colorado,CO
284,OGD,medium_airport,Ogden Hinckley Airport,41.195899963379,-112.0120010376,4473,Utah,UT
285,PGD,medium_airport,Charlotte County Airport,26.9202,-81.990501,25,Florida,FL
286,FTY,medium_airport,Fulton County Airport Brown Field,33.7790985107,-84.5214004517,841,Georgia,GA
287,TKF,medium_airport,Truckee Tahoe Airport,39.319999694799996,-120.13999939,5900,California,CA
288,COA,small_airport,Columbia Airport,38.030399322499996,-120.415000916,2118,California,CA
289,OCF,small_airport,Ocala International Airport - Jim Taylor Field,29.17259979,-82.22419739,90,Florida,FL
290,PWA,small_airport,Wiley Post Airport,35.53419876,-97.64710236,1300,Oklahoma,OK
291,CDC,medium_airport,Cedar City Regional Airport,37.70100021362305,-113.0989990234375,5622,Utah,UT
292,IAG,medium_airport,Niagara Falls International Airport,43.1073,-78.946198,589,New York,NY
