,iata_code,type,name,latitude_deg,longitude_deg,elevation_ft,region_name,iso_region,local_region,municipality
132,AMA,medium_airport,Rick Husband Amarillo International Airport,35.219398,-101.706001,3607,Texas,US-TX,TX,Amarillo
133,SMO,medium_airport,Santa Monica Municipal Airport,34.0158,-118.450996,170,California,US-CA,CA,Santa Monica
134,SBP,medium_airport,San Luis County Regional Airport,35.236801147499996,-120.641998291,212,California,US-CA,CA,San Luis Obispo
135,SBN,medium_airport,South Bend Regional Airport,41.708698,-86.317299,799,Indiana,US-IN,IN,South Bend
136,ORL,small_airport,Orlando Executive Airport,28.5455,-81.332901,113,Florida,US-FL,FL,Orlando
137,MYF,small_airport,Montgomery-Gibbs Executive Airport,32.8157,-117.139999,427,California,US-CA,CA,San Diego
138,BIL,medium_airport,Billings Logan International Airport,45.807701,-108.542999,3652,Montana,US-MT,MT,Billings
139,NEW,medium_airport,Lakefront Airport,30.042400360107,-90.028297424316,8,Louisiana,US-LA,LA,New Orleans
140,FAI,large_airport,Fairbanks International Airport,64.81510162,-147.8560028,439,Alaska,US-AK,AK,Fairbanks
141,,large_airport,Camarillo International Airport,34.213699,-119.094002,77,California,US-CA,CA,Camarillo
142,BLI,medium_airport,Bellingham International Airport,48.79280090332031,-122.53800201416016,170,Washington,US-WA,WA,Bellingham
143,FWA,medium_airport,Fort Wayne International Airport,40.9785,-85.195099,814,Indiana,US-IN,IN,Fort Wayne
144,SWF,medium_airport,New York Stewart International Airport,41.504101,-74.104797,491,New York,US-NY,NY,Newburgh
145,FAR,medium_airport,Hector International Airport,46.92070007324219,-96.81580352783203,902,North Dakota,US-ND,ND,Fargo
146,SCF,small_airport,Scottsdale Airport,33.622898101807,-111.91100311279,1510,Arizona,US-AZ,AZ,Scottsdale
147,SDX,small_airport,Sedona Airport,34.848598480225,-111.78800201416,4830,Arizona,US-AZ,AZ,Sedona
148,CID,medium_airport,The Eastern Iowa Airport,41.884701,-91.7108,869,Iowa,US-IA,IA,Cedar Rapids
149,GNV,medium_airport,Gainesville Regional Airport,29.6900997162,-82.2717971802,152,Florida,US-FL,FL,Gainesville
150,ISP,medium_airport,Long Island Mac Arthur Airport,40.79520035,-73.10019684,99,New York,US-NY,NY,Islip
151,FSD,medium_airport,Sioux Falls Regional Airport / Joe Foss Field,43.585463,-96.741152,1429,South Dakota,US-SD,SD,Sioux Falls
152,CLD,medium_airport,McClellan-Palomar Airport,33.1283,-117.279999,331,California,US-CA,CA,Carlsbad
153,LAL,medium_airport,Lakeland Linder International Airport,27.988899,-82.018602,142,Florida,US-FL,FL,Lakeland
154,APF,medium_airport,Naples Municipal Airport,26.1525993347,-81.7752990723,8,Florida,US-FL,FL,Naples
155,DLH,medium_airport,Duluth International Airport,46.842098,-92.193604,1428,Minnesota,US-MN,MN,Duluth
156,LNK,medium_airport,Lincoln Airport,40.85100173950195,-96.75920104980469,1219,Nebraska,US-NE,NE,Lincoln
157,MAF,medium_airport,Midland International Air and Space Port,31.942499,-102.202003,2871,Texas,US-TX,TX,Midland
158,ROA,medium_airport,Roanoke–Blacksburg Regional Airport,37.3255,-79.975403,1175,Virginia,US-VA,VA,Roanoke
159,PAE,medium_airport,Seattle Paine Field International Airport,47.9063,-122.281998,606,Washington,US-WA,WA,Everett
160,ABE,medium_airport,Lehigh Valley International Airport,40.651773,-75.442797,393,Pennsylvania,US-PA,PA,Allentown
161,BED,medium_airport,Laurence G Hanscom Field,42.470001,-71.289001,133,Massachusetts,US-MA,MA,Bedford
162,EUG,medium_airport,Mahlon Sweet Field,44.12459945678711,-123.21199798583984,374,Oregon,US-OR,OR,Eugene
163,ASE,medium_airport,Aspen-Pitkin County Airport (Sardy Field),39.223202,-106.869003,7820,Colorado,US-CO,CO,Aspen
164,STS,medium_airport,Charles M. Schulz Sonoma County Airport,38.50899887,-122.8130035,128,California,US-CA,CA,Santa Rosa
165,APC,small_airport,Napa County Airport,38.2132,-122.280998,35,California,US-CA,CA,Napa
166,ILM,medium_airport,Wilmington International Airport,34.270599365234375,-77.90260314941406,32,North Carolina,US-NC,NC,Wilmington
167,OPF,medium_airport,Miami-Opa Locka Executive Airport,25.907,-80.278397,8,Florida,US-FL,FL,Miami
168,JAN,medium_airport,Jackson-Medgar Wiley Evers International Airport,32.311199,-90.075897,346,Mississippi,US-MS,MS,Jackson
169,MOB,medium_airport,Mobile Regional Airport,30.6912,-88.242798,219,Alabama,US-AL,AL,Mobile
170,SAC,medium_airport,Sacramento Executive Airport,38.5125007629,-121.492996216,24,California,US-CA,CA,Sacramento
171,PAO,small_airport,Palo Alto Airport of Santa Clara County,37.461101532,-122.114997864,4,California,US-CA,CA,Palo Alto
172,BTR,medium_airport,Baton Rouge Metropolitan Airport,30.533199,-91.149597,70,Louisiana,US-LA,LA,Baton Rouge
173,BZN,medium_airport,Gallatin Field,45.77750015,-111.1529999,4473,Montana,US-MT,MT,Bozeman
174,MLB,medium_airport,Melbourne Orlando International Airport,28.1028,-80.645302,33,Florida,US-FL,FL,Melbourne
175,AVP,medium_airport,Wilkes Barre Scranton International Airport,41.338500976599995,-75.72339630130001,962,Pennsylvania,US-PA,PA,Wilkes-Barre/Scranton
176,XNA,medium_airport,Northwest Arkansas National Airport,36.281898,-94.306801,1287,Arkansas,US-AR,AR,Fayetteville/Springdale/Rogers
177,UST,medium_airport,Northeast Florida Regional Airport,29.9592,-81.339798,10,Florida,US-FL,FL,St Augustine
178,CCR,small_airport,Buchanan Field,37.9897003174,-122.056999207,26,California,US-CA,CA,Concord
179,CRP,medium_airport,Corpus Christi International Airport,27.770399,-97.501198,44,Texas,US-TX,TX,Corpus Christi
180,MSO,medium_airport,Missoula International Airport,46.91630173,-114.0910034,3206,Montana,US-MT,MT,Missoula
181,RST,medium_airport,Rochester International Airport,43.908298,-92.5,1317,Minnesota,US-MN,MN,Rochester
182,MKC,medium_airport,Charles B. Wheeler Downtown Airport,39.123199462890625,-94.5927963256836,759,Missouri,US-MO,MO,Kansas City
183,ADS,small_airport,Addison Airport,32.9686012268,-96.8364028931,644,Texas,US-TX,TX,Dallas
184,LAN,medium_airport,Capital City Airport,42.77870178222656,-84.58740234375,861,Michigan,US-MI,MI,Lansing
185,ACK,medium_airport,Nantucket Memorial Airport,41.25310135,-70.06020355,47,Massachusetts,US-MA,MA,Nantucket
186,PRC,medium_airport,Prescott International Airport - Ernest A. Love Field,34.654499,-112.419998,5045,Arizona,US-AZ,AZ,Prescott
187,GJT,medium_airport,Grand Junction Regional Airport,39.126663,-108.529387,4858,Colorado,US-CO,CO,Grand Junction
188,HSH,small_airport,Henderson Executive Airport,35.9728012085,-115.134002686,2492,Nevada,US-NV,NV,Las Vegas
189,SQL,small_airport,San Carlos Airport,37.511901855469,-122.25,5,California,US-CA,CA,San Carlos
190,BIS,medium_airport,Bismarck Municipal Airport,46.772701263427734,-100.74600219726562,1661,North Dakota,US-ND,ND,Bismarck
191,CRW,medium_airport,Yeager Airport,38.3731,-81.593201,981,West Virginia,US-WV,WV,Charleston
192,LUK,medium_airport,Cincinnati Municipal Airport Lunken Field,39.10329819,-84.41860199,483,Ohio,US-OH,OH,Cincinnati
193,MVY,small_airport,Martha's Vineyard Airport,41.3931007385,-70.6143035889,67,Massachusetts,US-MA,MA,Martha's Vineyard
194,LVK,small_airport,Livermore Municipal Airport,37.6934013367,-121.819999695,400,California,US-CA,CA,Livermore
195,WVI,small_airport,Watsonville Municipal Airport,36.9356994629,-121.790000916,163,California,US-CA,CA,Watsonville
196,FLG,medium_airport,Flagstaff Pulliam International Airport,35.1385,-111.670998,7014,Arizona,US-AZ,AZ,Flagstaff
197,FNT,medium_airport,Bishop International Airport,42.96540069580078,-83.74359893798828,782,Michigan,US-MI,MI,Flint
198,GCN,medium_airport,Grand Canyon National Park Airport,35.9524,-112.147003,6609,Arizona,US-AZ,AZ,Grand Canyon - Tusayan
199,HHH,small_airport,Hilton Head Airport,32.2244,-80.697502,19,South Carolina,US-SC,SC,Hilton Head Island
200,PSM,medium_airport,Portsmouth International at Pease Airport,43.0778999329,-70.8233032227,100,New Hampshire,US-NH,NH,Portsmouth
201,VRB,medium_airport,Vero Beach Regional Airport,27.6556,-80.417901,24,Florida,US-FL,FL,Vero Beach
202,FTW,medium_airport,Fort Worth Meacham International Airport,32.819801,-97.362396,710,Texas,US-TX,TX,Fort Worth
203,PHF,medium_airport,Newport News Williamsburg International Airport,37.131901,-76.492996,42,Virginia,US-VA,VA,Newport News
204,AZA,medium_airport,Phoenix–Mesa Gateway Airport,33.3078,-111.654999,1382,Arizona,US-AZ,AZ,Mesa
205,PRB,medium_airport,Paso Robles Municipal Airport,35.67290115,-120.6269989,840,California,US-CA,CA,Paso Robles
206,HWD,small_airport,Hayward Executive Airport,37.659198761,-122.122001648,52,California,US-CA,CA,Hayward
207,GTF,medium_airport,Great Falls International Airport,47.48199844,-111.3710022,3680,Montana,US-MT,MT,Great Falls
208,AZO,medium_airport,Kalamazoo Battle Creek International Airport,42.234901428222656,-85.5521011352539,874,Michigan,US-MI,MI,Kalamazoo
209,YUM,medium_airport,Yuma International Airport / Marine Corps Air Station Yuma,32.656601,-114.606003,213,Arizona,US-AZ,AZ,Yuma
210,AVX,small_airport,Catalina Airport,33.4049,-118.416,1602,California,US-CA,CA,Avalon
211,AGS,medium_airport,Augusta Regional At Bush Field,33.3699,-81.9645,144,Georgia,US-GA,GA,Augusta
212,TRI,medium_airport,Tri-Cities Regional TN/VA Airport,36.475201,-82.407401,1519,Tennessee,US-TN,TN,Blountville
213,MFR,medium_airport,Rogue Valley International Medford Airport,42.37419891357422,-122.87300109863281,1335,Oregon,US-OR,OR,Medford
214,TOL,medium_airport,Eugene F. Kranz Toledo Express Airport,41.5868,-83.8078,683,Ohio,US-OH,OH,Toledo
215,SGU,medium_airport,St George Regional Airport,37.036389,-113.510306,2941,Utah,US-UT,UT,St George
216,EGE,medium_airport,Eagle County Regional Airport,39.64260101,-106.9179993,6548,Colorado,US-CO,CO,Eagle
217,ITH,medium_airport,Ithaca Tompkins Regional Airport,42.49100112915039,-76.4583969116211,1099,New York,US-NY,NY,Ithaca
218,PUB,medium_airport,Pueblo Memorial Airport,38.289101,-104.497002,4726,Colorado,US-CO,CO,Pueblo
219,EVV,medium_airport,Evansville Regional Airport,38.0369987488,-87.5324020386,418,Indiana,US-IN,IN,Evansville
220,GPT,medium_airport,Gulfport Biloxi International Airport,30.407301,-89.070099,28,Mississippi,US-MS,MS,Gulfport
221,MGM,medium_airport,Montgomery Regional (Dannelly Field) Airport,32.300598,-86.393997,221,Alabama,US-AL,AL,Montgomery
222,SHV,medium_airport,Shreveport Regional Airport,32.446602,-93.8256,258,Louisiana,US-LA,LA,Shreveport
223,TVC,medium_airport,Cherry Capital Airport,44.74140167236328,-85.58219909667969,624,Michigan,US-MI,MI,Traverse City
224,BKL,medium_airport,Burke Lakefront Airport,41.51750183105469,-81.68329620361328,583,Ohio,US-OH,OH,Cleveland
225,ATW,small_airport,Appleton International Airport,44.258099,-88.519096,918,Wisconsin,US-WI,WI,Appleton
226,GON,medium_airport,Groton New London Airport,41.330101,-72.045097,9,Connecticut,US-CT,CT,Groton
227,TVL,medium_airport,Lake Tahoe Airport,38.89390182495117,-119.99500274658203,6264,California,US-CA,CA,South Lake Tahoe
228,TMB,medium_airport,Miami Executive Airport,25.6479,-80.4328,8,Florida,US-FL,FL,Miami
229,DVT,small_airport,Phoenix Deer Valley Airport,33.6883010864,-112.083000183,1478,Arizona,US-AZ,AZ,Phoenix
230,CPR,medium_airport,Casper-Natrona County International Airport,42.908001,-106.463997,5350,Wyoming,US-WY,WY,Casper
231,CLL,medium_airport,Easterwood Field,30.58860016,-96.36380005,320,Texas,US-TX,TX,College Station
232,JNU,medium_airport,Juneau International Airport,58.35499954223633,-134.5760040283203,21,Alaska,US-AK,AK,Juneau
233,PIA,medium_airport,General Wayne A. Downing Peoria International Airport,40.6642,-89.693298,660,Illinois,US-IL,IL,Peoria
234,CMI,medium_airport,University of Illinois Willard Airport,40.039819,-88.276249,755,Illinois,US-IL,IL,Savoy
235,TTN,medium_airport,Trenton Mercer Airport,40.27669906616211,-74.8134994506836,213,New Jersey,US-NJ,NJ,Trenton
236,FRG,medium_airport,Republic Airport,40.7288017273,-73.4133987427,82,New York,US-NY,NY,Farmingdale
237,PGA,medium_airport,Page Municipal Airport,36.92610168,-111.447998,4316,Arizona,US-AZ,AZ,Page
